Date,Close,Open,High,Low,Volume,Change_Pct,Returns,Log_Returns,MA_5,Price_MA_5_Ratio,MA_10,Price_MA_10_Ratio,MA_20,Price_MA_20_Ratio,MA_50,Price_MA_50_Ratio,MA_100,Price_MA_100_Ratio,MA_200,Price_MA_200_Ratio,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Middle,BB_Upper,BB_Lower,BB_Width,BB_Position,Volatility_5,Volatility_10,Volatility_20,High_Low_Ratio,Close_Open_Ratio,High_Close_Ratio,Low_Close_Ratio,High_5,Low_5,Close_High_5_Ratio,Close_Low_5_Ratio,High_10,Low_10,Close_High_10_Ratio,Close_Low_10_Ratio,High_20,Low_20,Close_High_20_Ratio,Close_Low_20_Ratio,Returns_Lag_1,Returns_Lag_2,Returns_Lag_3,Returns_Lag_5,Returns_Lag_10,Volume_MA_20,Volume_Ratio,Price_Volume,Year,Month,DayOfWeek,DayOfMonth,Trend_5,Trend_10,Trend_20,Forward_Return_30,Target_30d_Up,Target
2022-08-02,2050.0,2050.0,2050.0,2043.0,7680.0,-0.0019,-0.0019474196689386325,-0.0019493183560496533,2029.7,0.010001478050943424,2023.75,0.012970969734404036,1984.6,0.03295374382747163,2041.17,0.0043259503128108,2168.38,-0.05459375201763528,2243.21,-0.08613103543582634,2014.9038161430603,2009.054680317095,5.849135825965277,-7.972455109871866,13.821590935837143,59.8159509202454,1984.6,2090.2367161051134,1878.9632838948864,0.10645643062089435,0.809551462840458,0.17735976718266325,0.18427945385492167,0.37485198032469125,0.0034263338228095463,0.0,0.0,-0.0034146341463414664,2059.5,1997.0,-0.004612770089827634,0.026539809714571927,2059.5,1992.0,-0.004612770089827634,0.029116465863453733,2059.5,1833.5,-0.004612770089827634,0.1180801745295883,0.009584664536741228,0.01877816725087622,-0.007948335817188235,0.00948103792415167,-0.00600450337753311,10641.5,0.7217027674669925,15744000.0,2022,8,1,2,1,1,1,-0.06512195121951214,0,0
2022-08-03,2025.0,2025.0,2025.0,2024.0,7560.0,-0.012199999999999999,-0.012195121951219523,-0.01227009259181436,2032.1,-0.0034939225431819265,2023.0,0.000988630746416197,1987.4,0.0189191909026869,2037.83,-0.006295912809213711,2164.575,-0.06448148019819122,2241.6475,-0.09664655125304045,2016.457075197974,2010.2358151084213,6.221260089552743,-5.133712069986944,11.354972159539688,74.33290978398983,1987.4,2094.257307707639,1880.5426922923612,0.1075347768014883,0.6759355574579575,0.20271991472888776,0.1611461281074018,0.37555908430621665,0.000494071146245112,0.0,0.0,-0.0004938271604938427,2059.5,1997.0,-0.016751638747268704,0.014021031547321039,2059.5,1992.0,-0.016751638747268704,0.016566265060240948,2059.5,1833.5,-0.016751638747268704,0.104445050449959,-0.0019474196689386325,0.009584664536741228,0.01877816725087622,-0.004943153732081096,0.02315630505914923,10337.5,0.7313180169286578,15309000.0,2022,8,2,3,1,0,1,-0.0671604938271605,0,0
2022-08-04,2045.5,2019.5,2045.5,2018.5,7150.0,0.0101,0.010123456790123386,0.010072557828813672,2041.8,0.001812126555000404,2026.35,0.009450489796925643,1991.125,0.027308682277606966,2035.37,0.004976982072055769,2161.47,-0.05365330076290664,2239.985,-0.08682424212662143,2020.9252174752087,2012.8479769522419,8.077240522966804,-2.4915215513961946,10.568762074362999,66.72158154859967,1991.125,2100.733813994414,1881.5161860055862,0.11009737107857512,0.7480411839999064,0.19131244947120551,0.15878172357222456,0.37673837731277626,0.013376269507059613,0.01287447387967311,0.0,-0.013199706673185041,2059.5,2018.5,-0.006797766448166986,0.013376269507059613,2059.5,1997.0,-0.006797766448166986,0.0242864296444667,2059.5,1833.5,-0.006797766448166986,0.1156258521952549,-0.012195121951219523,-0.0019474196689386325,0.009584664536741228,-0.007948335817188235,-0.010086100861008584,10025.0,0.713216957605985,14625325.0,2022,8,3,4,1,1,1,-0.07870936201417744,0,0
2022-08-05,2070.0,2074.5,2075.0,2070.0,10820.0,0.012,0.011977511610853142,0.011906348889961551,2048.9,0.010298208794963015,2031.6,0.01890135853514474,1998.75,0.03564727954971847,2034.7,0.01734899493782871,2158.915,-0.04118503970744558,2238.455,-0.0752550308136638,2028.475184017484,2017.0814601409647,11.393723876519289,0.2855275341869019,11.108196342332388,63.07129798903108,1998.75,2108.010432477921,1889.4895675220791,0.1093287629547676,0.8260558208681723,0.16435528728454066,0.1670368128264214,0.36172138282901156,0.0024154589371980784,-0.002169197396963085,0.0024154589371980784,0.0,2075.0,2018.5,-0.002409638554216831,0.02551399554124356,2075.0,1997.0,-0.002409638554216831,0.03655483224837264,2075.0,1833.5,-0.002409638554216831,0.12898827379329147,0.010123456790123386,-0.012195121951219523,-0.0019474196689386325,0.01877816725087622,0.0027335984095426813,9996.5,1.082378832591407,22397400.0,2022,8,4,5,1,1,1,-0.09154589371980681,0,0
2022-08-08,2163.0,2122.0,2163.0,2120.0,21420.0,0.0449,0.04492753623188417,0.043947539693644115,2070.7,0.04457429854638528,2047.5,0.05641025641025643,2009.8,0.07622649019802963,2035.41,0.06268515925538343,2157.865,0.0023796669393127967,2237.1825,-0.033158895172834546,2049.171309553256,2027.8902408712636,21.281068681992338,4.484635763747989,16.79643291824435,74.89421720733428,2009.8,2137.961247119234,1881.6387528807657,0.12753631915537286,1.097684570974373,0.3420907734478158,0.2610083002708807,0.38895057138380207,0.020283018867924607,0.01932139491046181,0.0,-0.01987979657882566,2163.0,2018.5,0.0,0.07158781273222692,2163.0,1997.0,0.0,0.08312468703054576,2163.0,1833.5,0.0,0.17971093536951188,0.011977511610853142,0.010123456790123386,-0.012195121951219523,0.009584664536741228,-0.006691449814126393,10672.0,2.00712143928036,46331460.0,2022,8,0,8,1,1,1,-0.15071659731853904,0,0
2022-08-09,2165.5,2165.0,2165.5,2161.0,14390.0,0.0012,0.0011558021266759866,0.0011551347016226668,2093.8,0.03424395835323324,2061.75,0.0503213289681097,2021.15,0.07141973628874654,2035.54,0.06384546606797215,2157.1,0.0038941171016642073,2236.01,-0.03153384823860372,2067.0680311604474,2038.0835563622811,28.984474798166275,9.384603570631647,19.599871227534628,71.38263665594856,2021.15,2162.2752150247766,1880.0247849752234,0.13964843284741518,1.0114252615121162,0.33558046825668625,0.26283202766252506,0.3883362067783347,0.0020823692734845967,0.0002309468822170313,0.0,-0.002078042022627624,2165.5,2018.5,0.0,0.0728263562051028,2165.5,1997.0,0.0,0.08437656484727096,2165.5,1833.5,0.0,0.18107444777747483,0.04492753623188417,0.011977511610853142,0.010123456790123386,-0.0019474196689386325,0.00948103792415167,10912.5,1.3186712485681558,31161545.0,2022,8,1,9,1,1,1,-0.14500115446779038,0,0
2022-08-10,2173.5,2160.0,2173.5,2158.5,9200.0,0.0037,0.0036942969291156036,0.0036874897741653264,2123.5,0.023546032493524827,2077.8,0.04605833092694178,2032.125,0.06957003137110163,2035.51,0.067791364326385,2156.32,0.00796727758403204,2234.7625,-0.027413427601367002,2083.4421802126863,2048.114404039149,35.32777617353713,14.573238091212744,20.754538082324387,77.05192629815745,2032.125,2184.919969261358,1879.330030738642,0.1503794985656472,0.9626297602710209,0.2801868231125095,0.25535742621688173,0.38831915862183636,0.006949270326615631,0.006250000000000089,0.0,-0.0069013112491372874,2173.5,2018.5,0.0,0.0767896953183056,2173.5,1997.0,0.0,0.08838257386079129,2173.5,1833.5,0.0,0.1854376874829562,0.0011558021266759866,0.04492753623188417,0.011977511610853142,-0.012195121951219523,-0.004943153732081096,10889.0,0.8448893378638993,19996200.0,2022,8,2,10,1,1,1,-0.1700023004370831,0,0
2022-08-11,2199.0,2185.0,2199.0,2178.0,11430.0,0.011699999999999999,0.011732229123533555,0.011663940125914506,2154.2,0.020796583418438486,2098.0,0.04814108674928508,2050.4,0.07247366367538044,2035.85,0.08013851708131736,2155.8,0.020038964653492863,2233.565,-0.015475260402092683,2101.2203063338115,2059.291114851064,41.92919148274768,20.044428769519733,21.88476271322795,78.49293563579278,2050.4,2190.031695994559,1910.7683040054412,0.1361994693665225,1.032114141211142,0.2788783642155385,0.23998953856760724,0.2960735428297082,0.009641873278236845,0.006407322654462311,0.0,-0.009549795361528002,2199.0,2070.0,0.0,0.062318840579710155,2199.0,2018.5,0.0,0.08942283874163981,2199.0,1895.0,0.0,0.16042216358839045,0.0036942969291156036,0.0011558021266759866,0.04492753623188417,0.010123456790123386,-0.007948335817188235,10362.5,1.1030156815440288,25134570.0,2022,8,3,11,1,1,1,-0.202137335152342,0,0
2022-08-12,2184.0,2169.0,2184.0,2167.0,8680.0,-0.0068000000000000005,-0.006821282401091366,-0.006844653689965484,2177.0,0.003215434083601254,2112.95,0.03362597316547955,2062.4,0.0589604344453063,2036.15,0.07261252854652156,2155.115,0.013402997055841581,2232.3725,-0.02166865072921298,2113.9556438209174,2068.5288100472812,45.42683377363619,25.120909770343026,20.305924003293164,78.125,2062.4,2204.755226550757,1920.0447734492432,0.1380481250492212,0.9271005812232798,0.3194164509773426,0.2474152521389711,0.23163236533373008,0.007844946931241381,0.006915629322268302,0.0,-0.007783882783882756,2199.0,2120.0,-0.006821282401091366,0.030188679245283012,2199.0,2018.5,-0.006821282401091366,0.0819915779043845,2199.0,1960.0,-0.006821282401091366,0.11428571428571432,0.011732229123533555,0.0036942969291156036,0.0011558021266759866,0.011977511610853142,0.01877816725087622,10000.0,0.868,18957120.0,2022,8,4,12,1,1,1,-0.19940476190476186,0,0
2022-08-15,2178.0,2164.0,2178.0,2162.0,10710.0,-0.0027,-0.0027472527472527375,-0.002751033371889871,2180.0,-0.0009174311926605228,2125.35,0.024772390429811608,2071.375,0.0514754691931687,2035.42,0.07004942468876196,2154.315,0.010994213938073205,2231.34,-0.02390491812094986,2123.808621694622,2076.637787080816,47.170834613806164,29.53089473903566,17.639939874770505,75.2442996742671,2071.375,2219.2924289577654,1923.4575710422346,0.14282052159340092,0.860420677777074,0.11136720837231032,0.25182495247065634,0.2180569967370988,0.007400555041628065,0.006469500924214389,0.0,-0.00734618916437102,2199.0,2158.5,-0.009549795361528002,0.009034051424600342,2199.0,2018.5,-0.009549795361528002,0.07901907356948223,2199.0,1960.0,-0.009549795361528002,0.11122448979591826,-0.006821282401091366,0.011732229123533555,0.0036942969291156036,0.04492753623188417,0.009584664536741228,10043.5,1.0663613282222333,23326380.0,2022,8,0,15,1,1,1,-0.15679522497704312,0,0
