Date,Close,Open,High,Low,Volume,Change_Pct,Returns,Log_Returns,MA_5,Price_MA_5_Ratio,MA_10,Price_MA_10_Ratio,MA_20,Price_MA_20_Ratio,MA_50,Price_MA_50_Ratio,MA_100,Price_MA_100_Ratio,MA_200,Price_MA_200_Ratio,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Middle,BB_Upper,BB_Lower,BB_Width,BB_Position,Volatility_5,Volatility_10,Volatility_20,High_Low_Ratio,Close_Open_Ratio,High_Close_Ratio,Low_Close_Ratio,High_5,Low_5,Close_High_5_Ratio,Close_Low_5_Ratio,High_10,Low_10,Close_High_10_Ratio,Close_Low_10_Ratio,High_20,Low_20,Close_High_20_Ratio,Close_Low_20_Ratio,Returns_Lag_1,Returns_Lag_2,Returns_Lag_3,Returns_Lag_5,Returns_Lag_10,Volume_MA_20,Volume_Ratio,Price_Volume,Year,Month,DayOfWeek,DayOfMonth,Trend_5,Trend_10,Trend_20,Forward_Return_30,Target_30d_Up,Target
2024-03-19,2093.0,2089.0,2093.0,2087.5,22700.0,0.0014000000000000002,0.0014354066985646785,0.001434377487143129,2127.9,-0.016401146670426248,2118.75,-0.012153392330383483,2095.55,-0.0012168643076997387,2097.23,-0.0020169461623188445,2110.115,-0.008110932342549892,2124.1325,-0.014656571565097809,2108.557038591863,2098.1598545798515,10.397184012011621,7.922613547105095,2.4745704649065265,51.76056338028168,2095.55,2167.80022309202,2023.29977690798,0.0689558570227578,0.4823529956665164,0.18943147378280936,0.19203200015247132,0.16181760609273407,0.0026347305389220477,0.0019147917663953073,0.0,-0.002627806975633029,2169.0,2087.5,-0.03503918856615951,0.0026347305389220477,2169.0,2063.0,-0.03503918856615951,0.014541929229277661,2169.0,2034.5,-0.03503918856615951,0.028753993610223683,-0.018548955153791957,-0.01320667284522703,-0.005071461502996755,0.008466603951081897,-0.002923264311814888,20191.5,1.1242354456083006,47511100.0,2024,3,1,19,0,1,1,0.0415671285236503,1,1
2024-03-20,2064.0,2070.0,2071.0,2064.0,23870.0,-0.0139,-0.013855709507883396,-0.013952595844546355,2106.9,-0.020361668802506117,2118.6,-0.025771736052109806,2094.875,-0.014738349543528817,2096.84,-0.015661662310906044,2109.525,-0.021580687595548764,2124.265,-0.02836981261754057,2101.7021095777304,2095.629494981344,6.072614596386302,7.552613756961336,-1.4799991605750344,50.86505190311419,2094.875,2168.0811796356475,2021.6688203643528,0.06989073776301435,0.28912299375771755,0.12629455948790058,0.2033200853463031,0.16217825964308288,0.0033914728682169493,-0.0028985507246376274,0.0033914728682169493,0.0,2158.0,2064.0,-0.043558850787766445,0.0,2169.0,2064.0,-0.048409405255878335,0.0,2169.0,2034.5,-0.048409405255878335,0.014499877119685367,0.0014354066985646785,-0.018548955153791957,-0.01320667284522703,0.011660447761194126,0.009284143659907151,20523.0,1.1630853189104906,49267680.0,2024,3,2,20,0,0,0,0.07315891472868219,1,1
2024-03-21,2050.5,2073.0,2073.0,2050.5,24440.0,-0.006500000000000001,-0.006540697674418561,-0.006562181769339366,2085.4,-0.01673539848470318,2112.85,-0.029509903684596606,2093.025,-0.02031748306876413,2095.94,-0.02168000992394825,2108.815,-0.027652970981333125,2124.2375,-0.03471245564584946,2093.8248619503875,2092.2865694271704,1.5382925232170237,6.349749510212474,-4.81145698699545,52.87769784172662,2093.025,2168.839507013425,2017.210492986575,0.07244491299762315,0.2195457592801478,0.12318517569582794,0.16918990128106848,0.16245976411485127,0.01097293343087058,-0.01085383502170767,0.01097293343087058,0.0,2129.5,2050.5,-0.037097910307583915,0.0,2169.0,2050.5,-0.05463347164591981,0.0,2169.0,2034.5,-0.05463347164591981,0.007864340132710756,-0.013855709507883396,0.0014354066985646785,-0.018548955153791957,-0.005071461502996755,0.020576131687242816,21005.0,1.1635324922637467,50114220.0,2024,3,3,21,0,0,0,0.09412338454035596,1,1
2024-03-22,2036.5,2035.0,2036.5,2032.0,27200.0,-0.0068000000000000005,-0.006827603023652817,-0.006851017743646722,2066.8,-0.014660344493903743,2106.05,-0.03302390731464122,2090.075,-0.025633051445522193,2094.85,-0.0278540229610712,2108.33,-0.03406961908240169,2124.055,-0.04122068402183554,2085.0056524195584,2088.1542309510837,-3.148578531525345,4.450083901864911,-7.598662433390256,47.08029197080291,2090.075,2169.965895996742,2010.1841040032577,0.07644787483390987,0.1646989664367728,0.12150426593072294,0.17027680893721692,0.16279629549986926,0.002214566929133799,0.0007371007371006488,0.0,-0.0022096734593665124,2123.0,2032.0,-0.04074422986340087,0.002214566929133799,2169.0,2032.0,-0.06108805901337022,0.002214566929133799,2169.0,2032.0,-0.06108805901337022,0.002214566929133799,-0.006540697674418561,-0.013855709507883396,0.0014354066985646785,-0.01320667284522703,-0.0016603415559772738,21635.5,1.257193039217952,55392800.0,2024,3,4,22,0,0,0,0.09452492020623615,1,1
2024-03-25,2034.5,2030.0,2034.5,2029.0,24400.0,-0.001,-0.0009820770930517586,-0.0009825596467225811,2055.7,-0.01031278883105502,2096.9,-0.029758214507129566,2086.95,-0.02513237020532344,2093.37,-0.028122118880083313,2107.635,-0.034700031077487425,2123.825,-0.04205855002177672,2077.2355520473184,2084.1798434732254,-6.944291425907068,2.1712088363105155,-9.115500262217584,47.77777777777777,2086.95,2170.5057802970978,2003.394219702902,0.08007453968432195,0.18613781228836368,0.09427258467067103,0.15402556136274967,0.16261825784485578,0.0027106949236077593,0.002216748768472998,0.0,-0.0027033669206193434,2093.0,2029.0,-0.02795031055900621,0.0027106949236077593,2169.0,2029.0,-0.062010142923005995,0.0027106949236077593,2169.0,2029.0,-0.062010142923005995,0.0027106949236077593,-0.006827603023652817,-0.006540697674418561,-0.013855709507883396,-0.018548955153791957,0.010216203373722976,21896.5,1.1143333409448999,49641800.0,2024,3,0,25,0,0,0,0.0978127304005898,1,1
2024-03-26,2020.0,2028.0,2028.0,2020.0,17220.0,-0.0070999999999999995,-0.007127058245269158,-0.00715257704649425,2041.1,-0.010337563078732015,2084.5,-0.030942672103622004,2083.425,-0.030442660522937093,2091.69,-0.03427372124932471,2106.605,-0.04111117176689505,2123.3375,-0.04866748691623446,2068.430082501577,2079.425780993727,-10.99569849215004,-0.46217262938159576,-10.533525862768444,41.431261770244824,2083.425,2172.1393701645247,1994.7106298354754,0.08516204822782165,0.14253254640496438,0.07250792246391045,0.13660923889617152,0.16378043449635776,0.003960396039603964,-0.0039447731755424265,0.003960396039603964,0.0,2073.0,2020.0,-0.025566811384466925,0.0,2169.0,2020.0,-0.06869525126786535,0.0,2169.0,2020.0,-0.06869525126786535,0.0,-0.0009820770930517586,-0.006827603023652817,-0.006540697674418561,0.0014354066985646785,0.008466603951081897,21971.0,0.7837604114514587,34784400.0,2024,3,1,26,0,0,0,0.10024752475247523,1,1
2024-03-27,2003.0,2005.0,2005.0,2003.0,24670.0,-0.0084,-0.008415841584158423,-0.0084514547294322,2028.9,-0.012765537976243357,2067.9,-0.03138449634895313,2079.425,-0.03675294853144506,2090.47,-0.041842265136548096,2104.92,-0.04841989244246814,2122.7,-0.05639044612992883,2058.363915962873,2073.764612031229,-15.400696068355956,-3.449877317176468,-11.950818751179487,28.125,2079.425,2175.15668369543,1983.6933163045703,0.09207514932775142,0.1008374811251303,0.045776080534978475,0.09523218495355089,0.16542132225064296,0.0009985022466301174,-0.0009975062344139696,0.0009985022466301174,0.0,2073.0,2003.0,-0.0337674867342016,0.0,2158.0,2003.0,-0.07182576459684897,0.0,2169.0,2003.0,-0.07653296449976943,0.0,-0.007127058245269158,-0.0009820770930517586,-0.006827603023652817,-0.013855709507883396,0.011660447761194126,22452.5,1.0987640574546265,49414010.0,2024,3,2,27,0,0,0,0.12356465302046926,1,1
2024-03-28,2055.0,2007.0,2055.0,2004.5,38970.0,0.026000000000000002,0.0259610584123815,0.025629791264516796,2029.8,0.012415016257759426,2057.6,-0.0012636080870916944,2079.225,-0.011650975724127988,2090.04,-0.016765229373600476,2103.665,-0.02313343616973229,2122.27,-0.031697192157454035,2057.8463904301234,2072.3746407696563,-14.52825033953286,-5.665551921647747,-8.862698417885113,41.421143847487,2079.225,2175.15286489421,1983.2971351057897,0.0922727120866766,0.373733247233662,0.23029223972611298,0.19564545652827797,0.1884267868492304,0.025193315041157405,0.02391629297458886,0.0,-0.02457420924574205,2055.0,2003.0,0.0,0.0259610584123815,2129.5,2003.0,-0.034984738201455756,0.0259610584123815,2169.0,2003.0,-0.052558782849239316,0.0259610584123815,-0.008415841584158423,-0.007127058245269158,-0.0009820770930517586,-0.006540697674418561,-0.005071461502996755,23524.0,1.6566060193844585,80083350.0,2024,3,3,28,1,0,0,0.09927007299270074,1,1
2024-04-02,2020.5,2039.0,2039.0,2020.5,28960.0,-0.0168,-0.016788321167883202,-0.016930842411806604,2026.6,-0.0030099674331391935,2046.7,-0.012801094444715888,2078.525,-0.027916431123031993,2088.34,-0.03248513173142309,2101.985,-0.038765738099938885,2121.705,-0.04769984517168968,2052.1007919024123,2068.5320747867186,-16.431282884306256,-7.818698114179449,-8.612584770126807,32.50414593698176,2078.525,2176.018576036706,1981.0314239632942,0.09381034727675232,0.20241629059665492,0.2593428970794623,0.20070972071100804,0.19324894249087832,0.009156149467953512,-0.009073075036782785,0.009156149467953512,0.0,2055.0,2003.0,-0.016788321167883202,0.008736894658013084,2123.0,2003.0,-0.04828073480923223,0.008736894658013084,2169.0,2003.0,-0.06846473029045641,0.008736894658013084,0.0259610584123815,-0.008415841584158423,-0.007127058245269158,-0.006827603023652817,-0.01320667284522703,23841.0,1.214714147896481,58513680.0,2024,4,1,2,0,0,0,0.12348428606780493,1,1
2024-04-03,2082.0,2053.0,2082.0,2050.5,24070.0,0.0304,0.03043801039346694,0.029983964656385805,2036.1,0.022543097097392106,2045.9,0.017645046189940894,2080.0,0.0009615384615384581,2087.49,-0.002629952718336326,2100.9,-0.00899614450949593,2121.3925,-0.018569170957283943,2056.700670071272,2069.5296988765913,-12.829028805319467,-8.820764252407454,-4.008264552912014,41.01449275362319,2080.0,2176.7253300521024,1983.2746699478976,0.0930051250500985,0.5103385535046646,0.3448886028663201,0.2530859943651586,0.22009837923000483,0.015362106803218811,0.014125669751583025,0.0,-0.015129682997118143,2082.0,2003.0,0.0,0.039440838741887196,2093.0,2003.0,-0.005255613951266169,0.039440838741887196,2169.0,2003.0,-0.04011065006915626,0.039440838741887196,-0.016788321167883202,0.0259610584123815,-0.008415841584158423,-0.0009820770930517586,-0.018548955153791957,24239.0,0.9930277651718306,50113740.0,2024,4,2,3,1,0,1,0.10182516810758879,1,1
